                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.888,                 3.8865,                 4.2327,                0.00357,                      1,                0.03481,                0.00839,                 2.2259,                 3.8881,                 4.1591,                  2e-05,                  2e-05,                  2e-05
                      2,                  3.218,                 4.0356,                 4.1957,                0.00356,                      1,                0.04403,                0.01046,                 2.2255,                 3.8874,                 4.1592,              4.515e-05,              4.515e-05,              4.515e-05
                      3,                 2.8981,                 3.9902,                  4.187,                0.00373,                      1,                0.07022,                0.01532,                 2.2247,                 3.8873,                  4.159,               5.05e-05,               5.05e-05,               5.05e-05
                      4,                 3.1124,                  3.896,                 4.1736,                0.00357,                      1,                 0.0673,                0.01582,                 2.2235,                 3.8875,                 4.1588,              3.605e-05,              3.605e-05,              3.605e-05
